required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,arrival_day_of_week,arrival_week_number,avg_price_per_room
0,4,2018,12,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,52,122.48
0,60,2017,9,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,3,38,65.0
0,99,2018,8,24,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,4,34,150.3
0,67,2018,1,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,5,57.0
0,86,2018,4,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,4,14,84.58
0,3,2017,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,3,41,65.0
0,15,2018,5,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,19,93.17
0,16,2018,3,8,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,True,1,2,3,10,76.0
0,88,2018,4,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,3,17,90.9
1,6,2018,11,30,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,2,6,4,48,106.89
0,301,2018,7,30,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,0,31,115.0
0,187,2018,7,11,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,3,7,2,28,134.45
0,160,2017,12,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,52,70.0
0,10,2017,8,31,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,3,35,85.0
0,298,2018,5,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,3,19,93.0
0,50,2018,12,23,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False,4,4,6,51,156.6
0,83,2018,10,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,3,40,118.8
0,12,2017,8,5,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,5,31,60.0
0,42,2018,11,11,0,0,0,4,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,45,121.33
0,1,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,2,9,60.0
0,0,2017,12,24,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,6,51,85.0
0,320,2018,8,18,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,5,33,115.0
0,433,2018,9,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,5,36,70.0
0,130,2018,10,31,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,True,3,3,2,44,153.3
0,29,2018,3,6,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,1,10,100.7
0,12,2017,10,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,2,40,72.0
0,205,2018,7,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,6,29,90.95
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,5,41,95.0
0,11,2018,11,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,0,45,130.0
0,33,2017,8,5,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,2,4,5,31,67.5
0,144,2018,7,23,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,7,0,30,112.2
0,7,2018,1,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,5,2,80.3
0,28,2017,10,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,3,42,77.0
0,68,2017,9,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,4,39,48.0
0,66,2018,7,19,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,3,29,126.0
0,0,2018,6,17,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,6,24,129.0
0,64,2018,10,25,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,3,43,80.1
0,168,2018,6,18,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,0,25,116.55
0,79,2018,4,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,0,14,87.3
0,109,2018,8,12,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,6,32,107.1
0,15,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,0,8,81.0
0,29,2018,4,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,0,16,102.8
0,8,2018,12,12,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,2,50,114.0
0,280,2018,8,12,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,2,1,6,32,94.95
0,122,2018,12,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,49,68.0
0,22,2018,5,29,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,1,22,109.0
0,29,2018,12,2,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,6,48,85.0
0,82,2018,6,23,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,5,25,85.5
0,131,2018,5,13,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,6,19,114.3
0,31,2018,1,3,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,1,2,1,71.52
0,102,2018,7,10,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,4,1,28,82.45
0,44,2018,11,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,3,48,88.22
0,66,2018,12,7,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,4,49,102.6
0,74,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,38,101.5
0,30,2017,10,7,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,40,94.5
0,132,2018,7,29,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,6,30,124.8
0,113,2018,9,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,0,39,135.9
0,41,2017,9,4,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,1,0,36,83.0
0,0,2018,9,15,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,5,37,179.0
0,105,2018,4,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,4,14,75.0
0,134,2017,12,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,0,49,65.0
0,21,2018,9,29,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,5,39,99.33
0,193,2018,6,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,2,25,120.0
0,443,2018,4,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,6,17,65.0
0,96,2018,4,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,1,16,84.58
0,13,2018,2,22,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,3,8,66.7
0,65,2018,10,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,1,43,80.75
0,75,2018,3,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,4,13,82.45
0,80,2017,10,9,0,0,0,0,True,False,False,False,True,False,False,False,False,False,True,False,True,2,2,0,41,136.0
0,180,2018,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,2,41,120.0
0,122,2018,6,13,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,5,2,24,150.45
0,0,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,33,109.0
0,2,2018,4,5,1,3,3,1,False,False,False,False,False,False,False,False,False,True,False,False,True,2,1,3,14,45.0
0,34,2018,10,7,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,6,40,153.0
0,97,2017,12,29,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,2,4,4,52,60.5
0,7,2018,2,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,6,93.0
0,4,2018,1,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,2,2,82.0
0,112,2018,4,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,4,17,99.45
0,24,2017,9,19,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,1,38,87.78
0,124,2018,7,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,0,30,72.25
0,24,2018,1,31,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,5,122.0
0,237,2018,10,17,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,2,42,90.95
0,120,2017,8,20,0,0,0,4,True,False,False,False,False,False,False,False,False,False,True,False,True,3,7,6,33,88.38
0,41,2018,7,2,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,0,27,150.3
0,190,2018,6,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,4,25,95.0
0,52,2018,7,18,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,2,29,94.5
0,259,2018,5,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,5,18,90.0
0,186,2018,9,4,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,2,4,1,36,112.01
0,13,2018,12,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,0,49,89.39
0,39,2018,4,11,0,0,0,2,False,False,False,False,False,False,True,False,False,False,False,True,True,4,2,2,15,177.3
0,7,2018,3,28,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,2,13,109.0
0,75,2018,3,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,5,11,80.0
0,51,2018,3,16,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,4,11,85.5
0,69,2018,12,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,3,2,5,51,92.65
0,128,2018,7,11,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,2,28,97.42
0,58,2018,3,29,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,3,13,98.6
0,85,2018,8,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,4,31,119.7
0,13,2018,2,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,6,7,85.0
0,6,2018,12,12,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,2,50,97.0
0,87,2018,10,23,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,1,43,106.25
0,38,2018,6,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,1,26,97.75
0,15,2018,12,15,1,1,5,0,False,False,False,False,False,True,False,False,False,True,False,False,True,2,1,5,50,109.0
0,102,2017,7,29,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,7,5,30,46.66
0,52,2018,3,31,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,5,13,99.88
0,108,2018,4,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,5,17,67.15
0,175,2018,11,12,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,0,46,83.01
0,34,2018,1,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,1,3,78.3
1,41,2018,7,19,0,0,0,2,True,False,False,False,False,False,False,False,False,False,False,True,True,3,2,3,29,161.1
0,151,2018,1,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,4,3,71.0
0,14,2017,10,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,6,41,100.0
0,3,2017,9,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,2,2,1,38,120.0
0,105,2018,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,4,41,75.0
0,0,2017,12,21,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,3,51,75.0
0,136,2018,6,28,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,7,3,26,80.75
0,65,2017,9,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,5,0,39,118.14
0,8,2018,11,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,0,45,130.0
0,127,2018,10,12,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,4,41,132.3
0,116,2018,8,6,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,3,3,0,32,96.56
0,33,2018,5,19,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,5,20,116.1
0,14,2018,10,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,0,43,160.0
0,290,2018,6,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,6,24,72.0
0,42,2018,1,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,2,3,75.95
0,11,2018,4,16,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,16,109.67
0,47,2018,1,31,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,2,5,58.94
0,69,2018,4,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,4,0,17,110.5
0,51,2018,11,2,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,5,4,44,88.0
0,96,2017,12,27,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,3,5,2,52,75.0
0,1,2018,6,7,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,3,23,95.0
1,41,2018,4,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,3,16,99.9
0,3,2018,12,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,2,51,97.5
1,38,2018,3,19,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,0,12,104.4
0,3,2018,12,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,2,49,96.0
0,0,2017,8,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,1,34,124.0
0,349,2018,10,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,6,3,40,80.0
0,5,2018,2,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,7,1,8,85.0
0,275,2018,6,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,0,23,62.8
0,151,2018,1,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,4,3,71.0
0,51,2018,11,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,0,46,79.2
0,29,2018,10,18,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,3,42,119.0
0,47,2018,4,18,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,2,16,85.5
1,7,2017,10,15,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,6,41,145.0
0,2,2018,10,19,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,4,4,42,134.0
1,133,2018,5,24,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,6,3,21,127.15
0,134,2018,10,24,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,2,43,113.7
0,35,2018,9,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,3,4,2,36,118.8
0,14,2018,11,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,5,44,112.0
0,275,2018,10,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,4,40,90.0
0,67,2018,7,23,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,0,30,94.5
0,66,2018,9,14,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,4,37,109.29
0,34,2018,8,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,2,31,135.9
0,0,2018,10,20,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,5,42,112.0
0,15,2018,9,2,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,6,35,138.0
0,110,2017,7,25,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,3,1,30,36.25
0,1,2018,2,13,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,1,7,79.0
0,68,2018,5,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,3,19,121.5
0,56,2017,9,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,6,37,82.0
0,184,2018,10,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,4,41,98.1
0,118,2018,6,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,2,23,110.0
0,183,2018,8,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,4,31,112.0
0,238,2018,12,31,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,0,1,86.7
0,2,2018,6,29,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,True,True,2,2,4,26,104.79
0,55,2017,11,17,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,4,4,46,60.0
0,18,2017,12,18,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,0,51,75.0
0,31,2018,11,11,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,6,45,84.15
0,34,2018,4,11,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,True,2,4,2,15,113.04
0,317,2018,9,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,5,37,120.0
0,279,2018,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,4,41,110.0
0,107,2018,7,13,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,True,2,4,4,28,139.5
0,224,2018,8,8,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,2,32,102.25
0,80,2018,8,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,6,32,117.9
0,42,2017,9,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,5,39,86.4
1,155,2018,6,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,3,24,119.24
0,130,2018,8,20,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,19,0,34,101.98
0,13,2018,4,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,1,5,15,131.6
0,20,2018,9,24,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,0,39,145.0
0,29,2018,3,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,6,10,63.87
0,377,2018,10,14,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,6,41,115.0
0,143,2018,8,20,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,0,34,94.5
0,8,2018,8,16,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,3,33,170.0
0,17,2018,9,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,1,39,135.0
0,12,2018,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,1,40,85.0
0,386,2018,10,23,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,1,2,1,43,90.0
1,83,2017,8,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,5,31,76.5
0,80,2018,5,1,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,1,18,140.4
0,145,2018,6,26,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,6,1,26,90.95
0,70,2018,5,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,2,18,80.75
0,181,2017,8,17,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,3,33,76.5
0,34,2017,10,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,True,2,2,5,41,108.9
0,16,2018,12,2,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,6,48,91.5
0,56,2018,11,2,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,4,44,126.0
0,251,2018,11,21,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,2,47,73.35
0,186,2018,4,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,16,80.0
0,71,2018,5,10,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,3,19,126.0
0,94,2018,3,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,2,13,80.75
0,0,2017,8,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,0,32,98.0
0,60,2017,7,3,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,7,0,27,60.27
0,27,2018,4,15,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,6,6,15,142.72
0,57,2018,5,28,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,7,0,22,140.4
0,322,2018,5,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,5,20,80.0
0,109,2018,11,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,46,90.0
0,32,2018,10,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,2,43,85.0
0,0,2018,2,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,0,7,79.0
0,16,2017,10,1,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,6,39,111.75
0,42,2018,3,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,4,1,12,113.6
0,6,2018,5,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,20,121.67
0,89,2018,4,9,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,0,15,79.5
0,34,2017,10,15,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,True,True,2,5,6,41,94.3
0,70,2018,6,3,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,True,2,2,6,22,100.0
0,0,2017,10,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,3,40,126.0
0,7,2018,8,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,4,33,124.0
0,8,2018,5,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,4,21,106.25
0,30,2018,3,4,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,6,9,116.3
0,94,2018,5,17,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,3,20,132.6
0,81,2018,3,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,12,65.0
0,106,2018,4,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,4,17,95.2
0,155,2018,8,26,0,0,0,2,False,False,False,False,False,False,True,False,False,False,False,True,False,4,2,6,34,143.07
1,14,2017,12,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,1,52,111.67
0,129,2018,8,17,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,4,33,146.7
0,346,2018,9,13,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,3,37,115.0
0,53,2018,4,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,0,14,90.9
0,3,2018,8,13,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,0,33,168.0
0,214,2018,10,4,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,3,40,92.65
0,1,2018,4,23,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,0,17,104.0
0,72,2018,10,24,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,True,3,4,2,43,116.27
0,10,2018,6,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,5,25,91.0
0,54,2018,10,13,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,5,41,139.5
0,0,2017,8,26,0,0,0,2,False,False,False,False,False,False,True,False,False,False,False,True,True,4,1,5,34,156.0
0,62,2017,9,27,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,9,2,39,131.51
0,47,2018,11,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,6,45,92.0
0,22,2018,12,14,1,0,1,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,4,50,114.0
0,0,2018,11,24,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,5,47,74.54
0,15,2018,8,21,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,1,34,129.0
0,0,2018,5,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,2,19,89.0
0,267,2018,9,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,39,95.0
0,100,2018,9,28,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,4,4,39,140.0
0,304,2018,11,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,5,44,89.0
0,247,2018,6,6,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,2,23,115.0
0,0,2018,6,19,1,0,1,2,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,1,25,129.0
0,23,2018,2,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,2,6,66.0
0,3,2018,2,7,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,5,2,6,79.75
