required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,arrival_day_of_week,arrival_week_number,avg_price_per_room
1,138,2018,7,12,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,True,2,3,3,28,148.5
0,57,2018,6,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,23,90.67
0,226,2018,10,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,0,44,70.0
0,42,2018,3,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,3,3,0,10,106.2
0,78,2018,3,31,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,5,13,82.45
0,29,2018,10,3,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,40,143.03
0,47,2018,5,21,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,0,21,140.4
0,55,2018,7,7,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,5,27,79.0
1,136,2018,5,29,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,1,22,117.29
0,1,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,0,40,100.0
0,205,2018,5,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,1,22,90.0
0,48,2018,8,26,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,5,6,34,133.74
0,164,2018,9,4,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,1,36,116.1
0,161,2018,12,26,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,True,True,2,4,2,52,130.05
0,361,2018,11,4,1,1,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,6,44,91.0
0,335,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,5,41,80.0
0,162,2017,9,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,37,70.0
0,0,2017,8,7,0,0,0,1,False,True,False,False,False,False,True,False,False,False,False,True,True,4,2,0,32,153.0
0,54,2018,11,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,0,46,72.0
0,257,2017,7,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,5,26,80.0
0,6,2018,8,21,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,1,34,145.0
0,71,2018,3,17,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,2,5,11,69.0
0,86,2017,9,9,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,5,36,100.0
0,322,2018,12,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,6,49,52.0
0,24,2018,3,12,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,0,11,71.46
0,59,2018,12,2,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,6,48,93.6
0,82,2018,10,30,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,1,44,59.85
0,32,2017,11,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,0,47,73.0
0,41,2018,12,2,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,6,48,130.9
0,52,2018,7,31,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,1,31,152.1
0,2,2017,9,10,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,6,36,90.0
0,31,2018,3,5,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,5,0,10,119.1
0,96,2017,9,28,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,True,False,2,2,3,39,138.0
0,61,2017,10,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,3,43,72.24
0,210,2017,10,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,6,40,72.75
0,160,2018,6,12,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,2,4,1,24,103.22
0,6,2018,5,23,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,2,21,65.0
0,85,2018,8,3,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,8,4,31,167.8
0,30,2018,10,28,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,6,43,144.0
0,54,2017,11,18,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,5,46,65.0
0,180,2018,5,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,2,18,100.0
0,1,2018,2,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,5,6,86.0
0,322,2018,9,1,1,1,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,5,35,100.8
0,54,2018,9,2,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,6,35,123.3
0,32,2018,12,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,6,3,52,70.0
0,0,2017,8,19,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,12,5,33,106.84
0,45,2017,10,19,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,3,42,94.5
0,273,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,6,19,95.0
0,39,2017,10,4,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,2,40,94.5
0,5,2018,1,30,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,1,5,80.0
0,224,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,0,40,65.0
0,6,2018,1,12,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,4,2,69.5
0,1,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,2,9,60.0
0,151,2018,1,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,4,3,71.0
0,211,2018,5,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,20,100.0
0,21,2017,12,17,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,6,50,65.0
0,12,2018,2,5,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,0,6,130.0
0,6,2018,9,22,0,0,0,3,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,5,38,159.0
0,276,2018,9,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,5,38,95.0
0,60,2018,7,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,3,28,105.3
0,49,2018,3,9,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,1,1,4,10,67.22
0,115,2018,8,26,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,6,34,131.4
0,18,2018,12,30,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,6,52,166.85
0,91,2018,4,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,2,14,80.0
0,20,2018,8,21,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,1,34,175.0
0,93,2018,7,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,4,5,28,109.35
0,1,2017,11,10,1,0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,4,45,40.0
0,349,2018,10,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,6,3,40,90.0
0,179,2018,7,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,1,29,90.95
0,191,2018,6,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,5,25,95.0
0,8,2018,6,15,1,0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,4,24,40.0
0,66,2018,4,13,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,4,15,94.5
0,11,2018,5,24,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,3,21,160.0
0,64,2018,5,17,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,2,2,3,20,140.0
0,5,2018,5,24,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,3,21,110.0
0,24,2018,6,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,2,24,89.25
0,157,2018,6,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,1,26,90.95
0,192,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,6,25,95.0
0,7,2018,6,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,2,26,68.0
0,308,2018,11,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,47,52.0
0,58,2018,12,24,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,0,52,54.05
0,42,2018,9,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,4,39,95.0
0,100,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,1,0,42,108.0
0,270,2018,4,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,4,16,62.8
0,48,2018,12,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,1,49,88.4
0,15,2018,10,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,3,40,116.31
0,15,2018,1,26,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,4,4,80.0
0,107,2018,6,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,6,23,130.0
0,29,2017,10,20,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,2,5,4,42,75.0
0,69,2018,9,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,8,5,35,123.98
0,15,2017,9,16,0,0,0,2,False,True,False,False,True,False,False,False,False,False,False,True,True,2,1,5,37,115.0
0,50,2018,10,17,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,2,42,108.0
1,122,2018,8,21,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,2,8,1,34,81.26
0,153,2018,7,4,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,2,27,133.88
0,0,2018,4,4,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,2,14,89.0
0,62,2018,10,25,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,3,43,111.6
0,124,2018,6,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,5,26,105.3
0,0,2018,3,14,1,2,26,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,2,11,65.0
0,253,2018,5,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,4,18,90.0
0,6,2018,11,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,4,47,75.0
0,5,2018,7,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,1,27,142.33
0,100,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,1,0,42,108.0
0,124,2018,9,4,0,0,0,4,True,False,False,False,False,False,False,False,False,False,False,True,True,2,3,1,36,163.8
0,8,2017,10,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,4,42,97.02
0,50,2018,9,2,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,6,35,99.0
0,3,2018,6,27,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,True,1,1,2,26,124.0
0,50,2018,9,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,5,35,98.64
0,135,2018,6,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,3,24,92.28
0,152,2017,10,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,6,43,56.52
0,81,2018,6,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,5,25,90.9
0,168,2018,8,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,2,31,99.45
0,17,2018,4,6,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,4,14,133.5
0,30,2018,6,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,5,22,140.0
0,99,2018,6,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,4,26,114.3
0,2,2018,5,15,1,0,2,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,1,20,65.0
0,180,2018,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,2,41,120.0
0,239,2018,6,15,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,1,2,4,24,90.6
0,6,2018,9,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,5,0,36,137.0
0,21,2018,11,11,0,0,0,2,True,False,False,False,True,False,False,False,False,False,False,True,True,2,3,6,45,162.67
0,19,2017,10,6,1,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,4,40,90.0
0,102,2018,12,2,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,6,48,119.0
0,63,2018,7,24,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,1,30,121.5
0,0,2018,2,24,1,2,21,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,5,8,65.0
0,142,2018,6,20,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,2,25,107.0
0,2,2018,6,30,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,5,26,127.0
0,37,2018,12,28,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,4,52,120.0
0,86,2018,8,4,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,5,5,31,82.45
0,27,2017,9,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,5,39,108.0
0,59,2018,11,2,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,4,44,71.1
0,39,2018,6,21,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,3,25,68.61
0,48,2017,10,9,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,2,0,41,87.3
0,16,2018,3,8,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,True,1,3,3,10,76.0
0,11,2017,12,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,4,49,69.6
0,256,2018,6,15,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,4,24,90.0
0,127,2018,8,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,2,32,86.36
0,71,2018,4,24,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,1,17,88.5
0,73,2018,7,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,28,85.0
0,80,2018,7,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,6,26,98.41
0,8,2018,5,17,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,3,20,130.0
0,76,2018,11,19,0,0,0,3,True,False,False,False,True,False,False,False,False,False,False,True,True,2,2,0,47,146.8
0,49,2018,7,11,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,2,28,93.15
0,44,2018,11,5,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,9,0,45,115.68
0,206,2018,9,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,3,39,119.85
0,246,2018,10,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,5,41,114.75
0,0,2018,8,1,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,2,31,90.0
0,19,2018,2,23,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,4,8,81.0
0,105,2017,10,12,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,3,41,110.0
0,181,2018,10,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,3,41,120.0
0,212,2018,11,20,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,1,47,86.7
0,2,2017,8,17,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,3,33,122.0
0,127,2018,10,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,1,40,91.48
0,9,2018,7,20,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,4,29,108.0
0,88,2018,3,31,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,8,5,13,72.25
0,140,2018,8,9,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,5,3,32,82.45
0,161,2018,3,25,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,12,130.0
0,286,2018,9,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,6,37,117.0
0,12,2018,3,30,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,5,4,13,140.0
0,75,2018,4,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,2,14,87.55
0,38,2018,4,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,5,1,15,137.7
0,163,2018,6,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,4,1,23,100.0
0,61,2017,9,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,4,37,80.75
0,1,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,2,9,60.0
0,52,2018,11,5,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,0,45,88.0
0,6,2018,8,13,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,33,163.33
0,5,2018,7,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,6,26,165.0
0,5,2017,9,2,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,5,35,65.0
0,240,2018,9,14,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,4,37,95.4
0,154,2018,6,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,4,26,72.25
0,1,2018,12,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,4,1,5,48,174.0
0,1,2018,5,21,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,0,21,176.0
0,164,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,0,40,100.0
0,81,2017,10,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,2,43,89.25
0,192,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,6,25,95.0
0,124,2018,5,6,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,6,18,114.3
0,0,2017,10,21,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,1,1,5,42,145.0
0,111,2018,4,18,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,True,2,5,2,16,76.97
1,156,2018,8,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,1,33,115.25
0,320,2018,8,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,5,33,90.0
0,138,2017,8,22,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,1,34,94.5
0,21,2018,2,3,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,3,3,5,5,59.75
0,235,2018,10,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,4,5,43,106.25
0,349,2018,10,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,6,3,40,90.0
0,56,2018,12,16,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,6,50,67.32
0,84,2018,4,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,5,15,90.95
0,14,2018,12,5,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,2,49,67.0
0,276,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,6,19,61.0
0,182,2018,10,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,4,41,98.1
0,86,2018,3,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,7,4,11,68.85
0,13,2017,10,28,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,5,43,65.0
0,1,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,2,9,70.0
0,3,2017,10,18,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,2,42,65.0
0,212,2018,5,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,6,20,78.0
0,169,2018,7,3,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,False,4,5,1,27,158.95
0,164,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,0,40,100.0
0,65,2018,3,18,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,6,11,94.5
0,317,2018,9,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,5,37,120.0
0,90,2018,7,7,0,0,0,2,False,False,False,False,True,False,False,False,False,False,True,False,True,3,7,5,27,144.13
1,109,2018,5,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,10,2,21,138.54
0,91,2018,9,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,39,40.0
0,213,2018,6,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,3,23,130.0
0,265,2018,6,24,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,25,115.0
0,112,2018,8,8,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,5,2,32,146.7
0,279,2018,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,4,41,110.0
0,35,2018,11,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,4,46,88.4
0,91,2018,5,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,3,19,75.0
0,1,2018,5,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,3,19,98.56
0,130,2018,6,9,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,5,23,159.3
0,29,2018,9,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,6,36,132.05
0,123,2018,12,9,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,49,90.0
0,5,2018,8,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,1,34,167.0
0,38,2018,3,4,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,True,2,2,6,9,73.1
0,250,2018,9,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,2,39,95.0
0,244,2018,10,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,1,44,85.85
0,89,2018,3,25,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,6,12,105.3
0,6,2018,5,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,2,21,140.0
0,118,2018,5,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,19,105.3
0,7,2018,1,26,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,4,4,66.7
0,106,2017,7,21,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,4,29,55.08
0,78,2018,7,5,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,1,6,3,27,130.2
0,133,2018,5,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,6,21,118.15
0,0,2017,10,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,4,42,139.0
0,39,2018,8,26,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,5,6,34,165.06
0,7,2017,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,3,41,65.0
0,150,2018,1,2,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,1,1,101.0
0,74,2017,9,18,0,0,0,2,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,38,109.0
0,141,2018,9,23,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,6,38,163.8
0,13,2018,6,2,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,5,22,173.67
0,17,2018,11,16,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,4,46,74.8
0,36,2018,6,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,1,26,94.35
0,30,2018,3,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,6,9,77.5
0,125,2018,7,3,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,1,27,87.13
0,57,2017,12,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,8,1,52,76.2
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,41,105.0
1,78,2018,9,18,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,1,38,177.3
0,1,2018,8,2,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,3,31,65.0
0,143,2018,8,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,34,100.0
0,115,2018,10,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,4,43,90.9
0,104,2018,4,18,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,2,16,72.25
0,211,2018,5,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,20,100.0
0,15,2018,2,5,0,0,0,0,False,False,False,False,False,False,False,True,False,True,False,False,True,1,3,0,6,100.0
